iter	Passed	Remaining
378	3808	6240
379	3818	6230
380	3828	6220
381	3839	6210
382	3849	6200
383	3859	6190
384	3869	6181
385	3879	6170
386	3889	6160
387	3899	6150
388	3909	6140
389	3919	6130
390	3929	6120
391	3939	6110
392	3949	6100
393	3959	6089
394	3969	6079
395	3979	6070
396	3990	6060
397	3999	6050
398	4009	6039
399	4019	6029
400	4029	6018
401	4039	6008
402	4049	5998
403	4059	5988
404	4069	5978
405	4078	5967
406	4088	5957
407	4098	5946
408	4108	5936
409	4118	5925
410	4127	5915
411	4137	5905
412	4147	5894
413	4157	5884
414	4167	5874
415	4177	5864
416	4187	5854
417	4197	5844
418	4207	5834
419	4217	5823
420	4227	5813
421	4236	5803
422	4246	5793
423	4257	5783
424	4267	5773
425	4277	5763
426	4287	5752
427	4296	5742
428	4306	5732
429	4316	5721
430	4326	5712
431	4336	5702
432	4347	5692
433	4357	5682
434	4367	5672
435	4377	5662
436	4387	5652
437	4397	5641
438	4406	5631
439	4417	5621
440	4427	5612
441	4437	5601
442	4447	5591
443	4457	5581
444	4467	5571
445	4478	5562
446	4488	5552
447	4498	5542
448	4508	5532
449	4518	5522
450	4528	5512
451	4538	5502
452	4548	5492
453	4558	5482
454	4569	5472
455	4579	5462
456	4589	5452
457	4599	5442
458	4608	5432
459	4618	5421
460	4628	5411
461	4638	5401
462	4648	5391
463	4658	5381
464	4668	5371
465	4678	5360
466	4688	5350
467	4698	5340
468	4708	5330
469	4718	5321
470	4728	5310
471	4738	5301
472	4749	5291
473	4759	5281
474	4769	5271
475	4779	5261
476	4789	5251
477	4799	5241
478	4808	5230
479	4818	5220
480	4828	5210
481	4838	5199
482	4848	5189
483	4858	5179
484	4867	5168
485	4877	5158
486	4887	5148
487	4897	5138
488	4907	5128
489	4917	5118
490	4927	5107
491	4937	5098
492	4948	5088
493	4958	5078
494	4968	5069
495	4978	5059
496	4989	5049
497	4999	5039
498	5008	5028
499	5018	5018
500	5029	5009
501	5039	4999
502	5049	4989
503	5059	4978
504	5069	4968
505	5078	4958
506	5088	4948
507	5098	4937
508	5108	4927
509	5117	4917
510	5127	4906
511	5137	4896
512	5148	4887
513	5158	4877
514	5168	4867
515	5178	4857
516	5188	4847
517	5198	4836
518	5207	4826
519	5217	4816
520	5227	4806
521	5237	4796
522	5247	4786
523	5257	4776
524	5268	4766
525	5278	4756
526	5287	4746
527	5297	4735
528	5307	4725
529	5317	4715
530	5327	4705
531	5337	4695
532	5347	4685
533	5358	4676
534	5369	4666
535	5379	4656
536	5388	4646
537	5398	4636
538	5408	4625
539	5418	4615
540	5428	4605
541	5438	4595
542	5448	4585
543	5458	4575
544	5468	4565
545	5477	4554
546	5488	4545
547	5498	4535
548	5508	4524
549	5517	4514
550	5527	4504
551	5537	4494
552	5547	4484
553	5557	4474
554	5568	4464
555	5577	4454
556	5587	4444
557	5597	4434
558	5607	4424
559	5617	4414
560	5627	4403
561	5637	4393
562	5647	4383
563	5656	4373
564	5666	4362
565	5676	4352
566	5686	4342
567	5696	4332
568	5706	4322
569	5715	4311
570	5725	4301
571	5735	4291
572	5745	4281
573	5756	4271
574	5766	4262
575	5776	4251
576	5786	4241
577	5796	4231
578	5806	4221
579	5816	4211
580	5825	4201
581	5835	4191
582	5845	4181
583	5855	4171
584	5865	4160
585	5874	4150
586	5884	4140
587	5894	4130
588	5903	4119
589	5913	4109
590	5923	4099
591	5933	4089
592	5945	4080
593	5955	4070
594	5965	4060
595	5976	4051
596	5986	4041
597	5996	4031
598	6006	4020
599	6016	4010
600	6026	4000
601	6035	3990
602	6045	3980
603	6055	3970
604	6065	3960
605	6075	3950
606	6085	3940
607	6095	3929
608	6105	3919
609	6115	3909
610	6125	3899
611	6135	3889
612	6147	3881
613	6157	3871
614	6167	3861
615	6178	3851
616	6188	3841
617	6198	3831
618	6208	3821
619	6217	3810
620	6227	3800
621	6237	3790
622	6247	3780
623	6257	3770
624	6267	3760
625	6277	3750
626	6287	3740
627	6297	3730
628	6307	3720
629	6317	3710
630	6327	3700
631	6337	3689
632	6346	3679
633	6357	3670
634	6367	3659
635	6377	3649
636	6387	3640
637	6397	3629
638	6407	3619
639	6417	3609
640	6427	3599
641	6438	3590
642	6448	3580
643	6458	3569
644	6468	3560
645	6479	3550
646	6488	3540
647	6498	3530
648	6508	3519
649	6518	3509
650	6527	3499
651	6537	3489
652	6547	3479
653	6557	3469
654	6567	3459
655	6577	3449
656	6587	3439
657	6597	3429
658	6607	3419
659	6617	3409
660	6627	3398
661	6637	3388
662	6648	3379
663	6657	3369
664	6667	3358
665	6677	3348
666	6687	3338
667	6697	3328
668	6707	3318
669	6717	3308
670	6726	3298
671	6736	3288
672	6747	3278
673	6756	3268
674	6766	3258
675	6776	3248
676	6786	3237
677	6796	3227
678	6806	3217
679	6816	3207
680	6825	3197
681	6835	3187
682	6845	3177
683	6855	3167
684	6865	3157
685	6875	3147
686	6885	3136
687	6894	3126
688	6904	3116
689	6914	3106
690	6924	3096
691	6934	3086
692	6944	3076
693	6954	3066
694	6964	3056
695	6975	3046
696	6985	3036
697	6995	3026
698	7005	3016
699	7015	3006
700	7024	2996
701	7034	2986
702	7044	2976
703	7054	2966
704	7064	2955
705	7073	2945
706	7084	2935
707	7093	2925
708	7103	2915
709	7113	2905
710	7123	2895
711	7133	2885
712	7142	2875
713	7152	2864
714	7162	2854
715	7172	2844
716	7181	2834
717	7191	2824
718	7202	2814
719	7212	2804
720	7222	2794
721	7232	2784
722	7242	2774
723	7253	2764
724	7262	2754
725	7272	2744
726	7282	2734
727	7292	2724
728	7302	2714
729	7312	2704
730	7322	2694
731	7331	2684
732	7341	2674
733	7351	2664
734	7362	2654
735	7372	2644
736	7382	2634
737	7392	2624
738	7401	2614
739	7411	2604
740	7422	2594
741	7431	2584
742	7442	2574
743	7452	2564
744	7462	2554
745	7472	2544
746	7482	2534
747	7491	2524
748	7502	2514
749	7512	2504
750	7521	2493
751	7531	2483
752	7541	2473
753	7551	2463
754	7561	2453
755	7571	2443
756	7581	2433
757	7590	2423
758	7600	2413
759	7610	2403
760	7620	2393
761	7630	2383
762	7640	2373
763	7650	2363
764	7660	2353
765	7670	2343
766	7680	2333
767	7690	2323
768	7701	2313
769	7710	2303
770	7720	2293
771	7730	2283
772	7740	2273
773	7750	2263
774	7760	2252
775	7769	2242
776	7779	2232
777	7789	2222
778	7799	2212
779	7809	2202
780	7819	2192
781	7829	2182
782	7838	2172
783	7848	2162
784	7858	2152
785	7868	2142
786	7878	2132
787	7888	2122
788	7897	2112
789	7907	2102
790	7917	2091
791	7927	2082
792	7937	2071
793	7947	2061
794	7957	2051
795	7966	2041
796	7977	2032
797	7987	2021
798	7997	2011
799	8007	2001
800	8017	1991
801	8027	1981
802	8037	1971
803	8047	1961
804	8057	1951
805	8067	1941
806	8077	1931
807	8087	1921
808	8096	1911
809	8106	1901
810	8116	1891
811	8126	1881
812	8135	1871
813	8145	1861
814	8155	1851
815	8165	1841
816	8174	1831
817	8184	1821
818	8194	1810
819	8204	1800
820	8213	1790
821	8223	1780
822	8233	1770
823	8243	1760
824	8254	1750
825	8263	1740
826	8273	1730
827	8283	1720
828	8293	1710
829	8303	1700
830	8313	1690
831	8322	1680
832	8332	1670
833	8342	1660
834	8352	1650
835	8362	1640
836	8372	1630
837	8382	1620
838	8393	1610
839	8403	1600
840	8412	1590
841	8422	1580
842	8432	1570
843	8442	1560
844	8453	1550
845	8463	1540
846	8474	1530
847	8483	1520
848	8493	1510
849	8503	1500
850	8513	1490
851	8523	1480
852	8533	1470
853	8543	1460
854	8553	1450
855	8563	1440
856	8573	1430
857	8583	1420
858	8593	1410
859	8603	1400
860	8614	1390
861	8625	1380
862	8635	1370
863	8646	1361
864	8656	1351
865	8667	1341
866	8677	1331
867	8687	1321
868	8697	1311
869	8707	1301
870	8719	1291
871	8729	1281
872	8739	1271
873	8750	1261
874	8759	1251
875	8770	1241
876	8780	1231
877	8790	1221
878	8800	1211
879	8809	1201
880	8819	1191
881	8829	1181
882	8839	1171
883	8849	1161
884	8860	1151
885	8870	1141
886	8880	1131
887	8889	1121
888	8900	1111
889	8909	1101
890	8919	1091
891	8929	1081
892	8939	1071
893	8949	1061
894	8959	1051
895	8969	1041
896	8979	1031
897	8989	1021
898	8999	1011
899	9009	1001
900	9018	990
901	9028	980
902	9038	970
903	9048	960
904	9058	950
905	9068	940
906	9078	930
907	9087	920
908	9097	910
909	9107	900
910	9117	890
911	9127	880
912	9137	870
913	9146	860
914	9156	850
915	9166	840
916	9175	830
917	9185	820
918	9195	810
919	9205	800
920	9215	790
921	9225	780
922	9235	770
923	9245	760
924	9255	750
925	9265	740
926	9275	730
927	9285	720
928	9295	710
929	9305	700
930	9315	690
931	9325	680
932	9335	670
933	9345	660
934	9354	650
935	9365	640
936	9374	630
937	9384	620
938	9394	610
939	9404	600
940	9413	590
941	9423	580
942	9433	570
943	9444	560
944	9454	550
945	9464	540
946	9474	530
947	9485	520
948	9495	510
949	9505	500
950	9514	490
951	9524	480
952	9534	470
953	9544	460
954	9554	450
955	9564	440
956	9573	430
957	9583	420
958	9593	410
959	9603	400
960	9613	390
961	9623	380
962	9633	370
963	9643	360
964	9653	350
965	9663	340
966	9672	330
967	9682	320
968	9693	310
969	9702	300
970	9712	290
971	9722	280
972	9731	270
973	9742	260
974	9751	250
975	9761	240
976	9771	230
977	9781	220
978	9790	210
979	9800	200
980	9810	190
981	9820	180
982	9829	169
983	9839	159
984	9849	149
985	9858	139
986	9868	129
987	9878	119
988	9888	109
989	9898	99
990	9908	89
991	9918	79
992	9927	69
993	9938	59
994	9947	49
995	9957	39
996	9968	29
997	9978	19
998	9987	9
999	9997	0
