iter	Passed	Remaining
658	6550	3389
659	6559	3379
660	6569	3369
661	6579	3359
662	6589	3349
663	6599	3339
664	6609	3329
665	6619	3319
666	6628	3309
667	6638	3299
668	6648	3289
669	6657	3279
670	6667	3269
671	6676	3259
672	6686	3248
673	6696	3238
674	6706	3228
675	6715	3218
676	6725	3208
677	6735	3198
678	6744	3188
679	6754	3178
680	6764	3168
681	6774	3158
682	6784	3148
683	6794	3138
684	6804	3128
685	6813	3118
686	6823	3108
687	6833	3098
688	6843	3088
689	6852	3078
690	6862	3068
691	6872	3058
692	6881	3048
693	6891	3038
694	6901	3028
695	6911	3018
696	6921	3009
697	6931	2999
698	6941	2989
699	6951	2979
700	6961	2969
701	6970	2959
702	6980	2949
703	6990	2939
704	7000	2929
705	7010	2919
706	7020	2909
707	7030	2899
708	7039	2889
709	7049	2879
710	7059	2869
711	7069	2859
712	7078	2849
713	7088	2839
714	7098	2829
715	7108	2819
716	7117	2809
717	7128	2799
718	7137	2789
719	7147	2779
720	7157	2769
721	7166	2759
722	7177	2749
723	7187	2739
724	7197	2729
725	7207	2720
726	7217	2710
727	7226	2700
728	7236	2690
729	7246	2680
730	7256	2670
731	7265	2660
732	7275	2650
733	7285	2640
734	7295	2630
735	7304	2620
736	7314	2610
737	7324	2600
738	7334	2590
739	7343	2580
740	7353	2570
741	7363	2560
742	7373	2550
743	7383	2540
744	7393	2530
745	7402	2520
746	7413	2510
747	7422	2500
748	7432	2490
749	7442	2480
750	7451	2470
751	7461	2460
752	7471	2450
753	7481	2440
754	7490	2430
755	7501	2421
756	7510	2411
757	7520	2401
758	7530	2391
759	7539	2381
760	7549	2371
761	7559	2361
762	7569	2351
763	7579	2341
764	7588	2331
765	7598	2321
766	7608	2311
767	7618	2301
768	7628	2291
769	7638	2281
770	7648	2271
771	7657	2261
772	7667	2251
773	7677	2241
774	7687	2231
775	7696	2221
776	7706	2211
777	7716	2201
778	7725	2191
779	7735	2181
780	7745	2171
781	7755	2162
782	7765	2152
783	7775	2142
784	7785	2132
785	7795	2122
786	7805	2112
787	7815	2102
788	7825	2092
789	7835	2082
790	7845	2072
791	7855	2062
792	7864	2053
793	7874	2043
794	7884	2033
795	7894	2023
796	7904	2013
797	7914	2003
798	7924	1993
799	7934	1983
800	7943	1973
801	7953	1963
802	7963	1953
803	7974	1943
804	7984	1934
805	7994	1924
806	8003	1914
807	8013	1904
808	8023	1894
809	8034	1884
810	8044	1874
811	8053	1864
812	8063	1854
813	8073	1844
814	8083	1834
815	8093	1824
816	8103	1815
817	8113	1805
818	8122	1795
819	8132	1785
820	8142	1775
821	8152	1765
822	8162	1755
823	8172	1745
824	8182	1735
825	8191	1725
826	8201	1715
827	8211	1705
828	8220	1695
829	8230	1685
830	8240	1675
831	8250	1665
832	8260	1656
833	8270	1646
834	8280	1636
835	8290	1626
836	8299	1616
837	8309	1606
838	8319	1596
839	8329	1586
840	8339	1576
841	8349	1566
842	8358	1556
843	8368	1546
844	8378	1536
845	8388	1527
846	8398	1517
847	8408	1507
848	8418	1497
849	8429	1487
850	8439	1477
851	8450	1467
852	8460	1458
853	8471	1448
854	8481	1438
855	8492	1428
856	8502	1418
857	8513	1409
858	8524	1399
859	8534	1389
860	8544	1379
861	8554	1369
862	8564	1359
863	8574	1349
864	8584	1339
865	8593	1329
866	8603	1319
867	8614	1310
868	8624	1300
869	8634	1290
870	8643	1280
871	8653	1270
872	8664	1260
873	8673	1250
874	8683	1240
875	8693	1230
876	8703	1220
877	8713	1210
878	8722	1200
879	8732	1190
880	8742	1180
881	8752	1170
882	8761	1160
883	8771	1151
884	8782	1141
885	8791	1131
886	8801	1121
887	8811	1111
888	8821	1101
889	8831	1091
890	8840	1081
891	8850	1071
892	8860	1061
893	8870	1051
894	8880	1041
895	8889	1031
896	8899	1021
897	8910	1012
898	8920	1002
899	8930	992
900	8941	982
901	8951	972
902	8960	962
903	8970	952
904	8980	942
905	8990	932
906	9000	922
907	9010	912
908	9020	903
909	9030	893
910	9039	883
911	9049	873
912	9059	863
913	9070	853
914	9080	843
915	9090	833
916	9099	823
917	9109	813
918	9119	803
919	9129	793
920	9138	783
921	9148	773
922	9158	764
923	9168	754
924	9177	744
925	9188	734
926	9197	724
927	9207	714
928	9217	704
929	9226	694
930	9236	684
931	9246	674
932	9256	664
933	9266	654
934	9277	644
935	9286	634
936	9297	625
937	9307	615
938	9317	605
939	9327	595
940	9337	585
941	9347	575
942	9356	565
943	9366	555
944	9376	545
945	9385	535
946	9395	525
947	9405	515
948	9415	506
949	9425	496
950	9435	486
951	9445	476
952	9455	466
953	9465	456
954	9475	446
955	9485	436
956	9495	426
957	9505	416
958	9515	406
959	9525	396
960	9534	386
961	9544	377
962	9554	367
963	9564	357
964	9574	347
965	9584	337
966	9594	327
967	9603	317
968	9613	307
969	9623	297
970	9633	287
971	9643	277
972	9652	267
973	9662	257
974	9672	248
975	9682	238
976	9692	228
977	9702	218
978	9712	208
979	9722	198
980	9732	188
981	9742	178
982	9752	168
983	9761	158
984	9771	148
985	9781	138
986	9791	128
987	9801	119
988	9811	109
989	9821	99
990	9831	89
991	9841	79
992	9851	69
993	9860	59
994	9870	49
995	9880	39
996	9890	29
997	9900	19
998	9911	9
999	9921	0
