iter	Passed	Remaining
192	2235	9348
193	2246	9335
194	2257	9317
195	2269	9311
196	2280	9295
197	2290	9276
198	2300	9258
199	2310	9240
200	2320	9223
201	2330	9204
202	2340	9187
203	2350	9173
204	2360	9155
205	2372	9143
206	2382	9125
207	2392	9108
208	2401	9090
209	2411	9073
210	2421	9056
211	2431	9039
212	2442	9023
213	2452	9006
214	2462	8989
215	2479	8998
216	2493	8996
217	2504	8984
218	2521	8993
219	2532	8977
220	2542	8963
221	2553	8947
222	2564	8935
223	2575	8920
224	2587	8912
225	2597	8894
226	2607	8877
227	2617	8863
228	2628	8850
229	2639	8837
230	2649	8820
231	2659	8804
232	2670	8790
233	2680	8774
234	2690	8758
235	2700	8743
236	2710	8727
237	2720	8711
238	2731	8698
239	2741	8681
240	2751	8665
241	2761	8650
242	2775	8645
243	2785	8630
244	2795	8614
245	2805	8598
246	2815	8581
247	2824	8565
248	2834	8549
249	2844	8533
250	2854	8517
251	2872	8524
252	2885	8519
253	2898	8512
254	2909	8499
255	2919	8486
256	2938	8496
257	2949	8481
258	2959	8467
259	2970	8453
260	2980	8439
261	2990	8423
262	3000	8408
263	3011	8396
264	3022	8383
265	3033	8369
266	3042	8353
267	3052	8338
268	3062	8322
269	3072	8307
270	3082	8291
271	3092	8276
272	3102	8262
273	3112	8247
274	3122	8232
275	3132	8218
276	3142	8202
277	3152	8188
278	3162	8173
279	3172	8158
280	3182	8143
281	3192	8128
282	3202	8114
283	3212	8099
284	3222	8084
285	3232	8070
286	3242	8056
287	3253	8043
288	3263	8030
289	3274	8016
290	3284	8002
291	3294	7987
292	3305	7976
293	3315	7961
294	3325	7946
295	3335	7932
296	3345	7918
297	3355	7904
298	3365	7890
299	3375	7876
300	3385	7861
301	3395	7847
302	3405	7834
303	3416	7822
304	3427	7809
305	3437	7796
306	3447	7782
307	3458	7769
308	3468	7756
309	3478	7742
310	3488	7728
311	3498	7714
312	3508	7700
313	3518	7687
314	3528	7673
315	3538	7659
316	3556	7662
317	3567	7650
318	3578	7639
319	3588	7625
320	3598	7610
321	3608	7597
322	3618	7583
323	3628	7571
324	3638	7557
325	3648	7543
326	3658	7529
327	3669	7517
328	3679	7503
329	3689	7489
330	3698	7475
331	3708	7462
332	3719	7449
333	3729	7436
334	3739	7422
335	3749	7409
336	3759	7396
337	3769	7383
338	3779	7370
339	3789	7356
340	3799	7342
341	3809	7329
342	3819	7316
343	3830	7304
344	3840	7291
345	3850	7278
346	3863	7270
347	3873	7257
348	3888	7253
349	3899	7242
350	3928	7264
351	3939	7251
352	3949	7238
353	3960	7226
354	3970	7213
355	3986	7210
356	3996	7198
357	4006	7184
358	4016	7171
359	4026	7158
360	4036	7144
361	4046	7131
362	4056	7118
363	4066	7105
364	4078	7095
365	4088	7082
366	4098	7069
367	4108	7056
368	4119	7043
369	4129	7030
370	4139	7017
371	4149	7004
372	4158	6991
373	4168	6977
374	4184	6974
375	4198	6967
376	4209	6955
377	4219	6943
378	4230	6931
379	4241	6920
380	4251	6907
381	4262	6895
382	4272	6882
383	4282	6869
384	4293	6858
385	4303	6845
386	4313	6832
387	4324	6820
388	4334	6808
389	4344	6795
390	4354	6782
391	4364	6769
392	4379	6763
393	4389	6751
394	4399	6739
395	4410	6726
396	4421	6715
397	4431	6703
398	4441	6690
399	4451	6677
400	4461	6663
401	4471	6651
402	4482	6641
403	4493	6628
404	4503	6616
405	4524	6620
406	4552	6633
407	4581	6647
408	4612	6665
409	4626	6657
410	4638	6646
411	4648	6634
412	4659	6622
413	4671	6612
414	4682	6601
415	4693	6589
416	4703	6576
417	4714	6563
418	4725	6552
419	4735	6539
420	4753	6536
421	4763	6524
422	4774	6512
423	4784	6499
424	4795	6488
425	4806	6475
426	4817	6464
427	4828	6452
428	4839	6441
429	4849	6428
430	4859	6415
431	4869	6402
432	4879	6389
433	4889	6376
434	4899	6363
435	4910	6351
436	4920	6339
437	4930	6326
438	4942	6316
439	4953	6304
440	4963	6291
441	4974	6279
442	4984	6267
443	4994	6254
444	5005	6242
445	5022	6238
446	5032	6225
447	5041	6212
448	5052	6199
449	5062	6187
450	5072	6174
451	5081	6161
452	5092	6148
453	5102	6136
454	5113	6124
455	5123	6112
456	5133	6099
457	5143	6086
458	5153	6074
459	5163	6061
460	5173	6048
461	5183	6036
462	5193	6023
463	5203	6011
464	5214	5999
465	5224	5987
466	5235	5974
467	5245	5962
468	5255	5950
469	5265	5938
470	5275	5925
471	5286	5913
472	5296	5901
473	5306	5888
474	5316	5876
475	5326	5863
476	5337	5852
477	5348	5840
478	5358	5828
479	5368	5815
480	5378	5803
481	5388	5791
482	5398	5778
483	5409	5766
484	5419	5754
485	5429	5742
486	5440	5730
487	5451	5719
488	5462	5708
489	5472	5695
490	5482	5683
491	5492	5671
492	5503	5659
493	5514	5648
494	5524	5636
495	5534	5623
496	5544	5611
497	5554	5599
498	5564	5587
499	5575	5575
500	5585	5563
501	5595	5551
502	5606	5539
503	5616	5526
504	5626	5514
505	5636	5502
506	5647	5491
507	5657	5479
508	5667	5466
509	5677	5454
510	5687	5442
511	5698	5431
512	5708	5419
513	5718	5407
514	5728	5395
515	5738	5382
516	5748	5370
517	5758	5358
518	5770	5347
519	5780	5335
520	5790	5323
521	5800	5311
522	5810	5299
523	5821	5288
524	5832	5276
525	5842	5264
526	5851	5252
527	5861	5240
528	5872	5228
529	5882	5216
530	5893	5205
531	5903	5193
532	5915	5182
533	5925	5170
534	5935	5158
535	5945	5146
536	5955	5135
537	5966	5123
538	5976	5111
539	5986	5099
540	5996	5087
541	6006	5075
542	6016	5063
543	6026	5051
544	6036	5039
545	6046	5027
546	6056	5015
547	6066	5003
548	6076	4991
549	6086	4979
550	6096	4967
551	6106	4955
552	6116	4943
553	6126	4931
554	6136	4920
555	6146	4908
556	6156	4896
557	6167	4885
558	6178	4874
559	6188	4862
560	6198	4850
561	6208	4838
562	6218	4827
563	6229	4815
564	6239	4803
565	6249	4791
566	6259	4780
567	6270	4769
568	6280	4757
569	6290	4745
570	6300	4733
571	6310	4722
572	6321	4710
573	6330	4698
574	6341	4686
575	6351	4675
576	6361	4663
577	6372	4652
578	6390	4646
579	6401	4635
580	6412	4624
581	6422	4612
582	6433	4601
583	6443	4589
584	6453	4577
585	6462	4565
586	6472	4554
587	6482	4542
588	6492	4530
589	6503	4519
590	6512	4507
591	6523	4495
592	6532	4483
593	6542	4471
594	6552	4460
595	6562	4448
596	6572	4436
597	6582	4425
598	6592	4413
599	6603	4402
600	6613	4390
601	6623	4378
602	6633	4367
603	6643	4355
604	6654	4344
605	6664	4332
606	6674	4321
607	6684	4309
608	6694	4298
609	6704	4286
610	6715	4275
611	6725	4263
612	6734	4251
613	6744	4240
614	6754	4228
615	6764	4216
616	6774	4205
617	6785	4194
618	6795	4182
619	6804	4170
620	6814	4158
621	6824	4147
622	6835	4136
623	6846	4125
624	6857	4114
625	6866	4102
626	6877	4091
627	6888	4080
628	6898	4068
629	6910	4058
630	6919	4046
631	6929	4035
632	6939	4023
633	6950	4012
634	6960	4000
635	6970	3989
636	6981	3978
637	6991	3966
638	7001	3955
639	7011	3944
640	7021	3932
641	7032	3921
642	7042	3909
643	7052	3898
644	7062	3887
645	7072	3875
646	7083	3864
647	7093	3853
648	7103	3841
649	7113	3830
650	7123	3818
651	7133	3807
652	7144	3796
653	7154	3785
654	7164	3773
655	7174	3762
656	7189	3753
657	7199	3742
658	7209	3730
659	7219	3719
660	7230	3708
661	7240	3696
662	7250	3685
663	7260	3674
664	7270	3662
665	7281	3651
666	7291	3640
667	7301	3628
668	7311	3617
669	7321	3606
670	7331	3594
671	7341	3583
672	7351	3571
673	7361	3560
674	7371	3549
675	7381	3538
676	7395	3528
677	7406	3517
678	7416	3506
679	7426	3494
680	7436	3483
681	7446	3472
682	7457	3461
683	7467	3449
684	7477	3438
685	7487	3427
686	7497	3415
687	7507	3404
688	7517	3393
689	7527	3382
690	7537	3370
691	7547	3359
692	7557	3348
693	7568	3337
694	7578	3325
695	7588	3314
696	7604	3305
697	7614	3294
698	7624	3283
699	7634	3271
700	7644	3260
701	7654	3249
702	7665	3238
703	7675	3227
704	7685	3215
705	7695	3204
706	7706	3193
707	7716	3182
708	7726	3171
709	7736	3159
710	7746	3148
711	7756	3137
712	7766	3126
713	7776	3115
714	7786	3103
715	7797	3092
716	7808	3082
717	7819	3071
718	7830	3060
719	7842	3049
720	7853	3038
721	7863	3027
722	7874	3016
723	7884	3005
724	7895	2994
725	7906	2984
726	7918	2973
727	7928	2962
728	7938	2951
729	7948	2939
730	7959	2929
731	7970	2918
732	7981	2907
733	7991	2896
734	8002	2885
735	8020	2876
736	8030	2865
737	8040	2854
738	8050	2843
739	8060	2832
740	8070	2820
741	8080	2809
742	8090	2798
743	8100	2787
744	8111	2776
745	8121	2765
746	8131	2754
747	8141	2742
748	8152	2731
749	8162	2720
750	8173	2709
751	8184	2699
752	8195	2688
753	8205	2677
754	8216	2666
755	8226	2655
756	8236	2643
757	8246	2632
758	8256	2621
759	8266	2610
760	8276	2599
761	8286	2588
762	8296	2577
763	8306	2565
764	8316	2554
765	8326	2543
766	8336	2532
767	8347	2521
768	8357	2510
769	8367	2499
770	8377	2488
771	8387	2477
772	8397	2466
773	8408	2455
774	8418	2443
775	8428	2432
776	8438	2421
777	8448	2410
778	8457	2399
779	8468	2388
780	8478	2377
781	8488	2366
782	8498	2355
783	8508	2344
784	8519	2333
785	8529	2322
786	8540	2311
787	8550	2300
788	8560	2289
789	8570	2278
790	8581	2267
791	8591	2256
792	8601	2245
793	8611	2234
794	8622	2223
795	8633	2212
796	8643	2201
797	8653	2190
798	8664	2179
799	8674	2168
800	8684	2157
801	8694	2146
802	8705	2135
803	8715	2124
804	8725	2113
805	8735	2102
806	8749	2092
807	8759	2081
808	8770	2070
809	8780	2059
810	8789	2048
811	8799	2037
812	8809	2026
813	8819	2015
814	8830	2004
815	8840	1993
816	8850	1982
817	8860	1971
818	8870	1960
819	8880	1949
820	8890	1938
821	8900	1927
822	8910	1916
823	8920	1905
824	8930	1894
825	8940	1883
826	8950	1872
827	8960	1861
828	8970	1850
829	8980	1839
830	8990	1828
831	9000	1817
832	9010	1806
833	9020	1795
834	9030	1784
835	9040	1773
836	9050	1762
837	9060	1751
838	9071	1740
839	9081	1729
840	9091	1718
841	9101	1707
842	9111	1696
843	9121	1685
844	9131	1675
845	9141	1664
846	9151	1653
847	9161	1642
848	9171	1631
849	9181	1620
850	9190	1609
851	9200	1598
852	9210	1587
853	9220	1576
854	9231	1565
855	9241	1554
856	9251	1543
857	9261	1532
858	9271	1521
859	9281	1510
860	9291	1500
861	9301	1489
862	9310	1478
863	9320	1467
864	9330	1456
865	9340	1445
866	9350	1434
867	9360	1423
868	9370	1412
869	9379	1401
870	9389	1390
871	9400	1379
872	9410	1368
873	9420	1358
874	9430	1347
875	9441	1336
876	9452	1325
877	9463	1315
878	9474	1304
879	9484	1293
880	9495	1282
881	9507	1272
882	9518	1261
883	9528	1250
884	9539	1239
885	9549	1228
886	9559	1217
887	9569	1206
888	9580	1196
889	9590	1185
890	9599	1174
891	9610	1163
892	9620	1152
893	9631	1141
894	9641	1131
895	9651	1120
896	9662	1109
897	9672	1098
898	9684	1088
899	9694	1077
900	9704	1066
901	9714	1055
902	9726	1044
903	9736	1033
904	9746	1023
905	9756	1012
906	9766	1001
907	9776	990
908	9786	979
909	9796	968
910	9806	958
911	9816	947
912	9826	936
913	9836	925
914	9847	914
915	9858	904
916	9868	893
917	9883	882
918	9894	872
919	9906	861
920	9916	850
921	9927	839
922	9938	829
923	9951	818
924	9962	807
925	9972	796
926	9982	786
927	9992	775
928	10002	764
929	10012	753
930	10022	742
931	10034	732
932	10045	721
933	10057	710
934	10067	699
935	10077	689
936	10087	678
937	10096	667
938	10106	656
939	10116	645
940	10126	634
941	10136	624
942	10146	613
943	10156	602
944	10166	591
945	10175	580
946	10185	570
947	10195	559
948	10205	548
949	10215	537
950	10225	526
951	10235	516
952	10244	505
953	10254	494
954	10265	483
955	10274	472
956	10284	462
957	10294	451
958	10304	440
959	10314	429
960	10324	419
961	10334	408
962	10344	397
963	10353	386
964	10363	375
965	10373	365
966	10383	354
967	10393	343
968	10404	332
969	10413	322
970	10423	311
971	10433	300
972	10443	289
973	10453	279
974	10463	268
975	10472	257
976	10482	246
977	10492	236
978	10501	225
979	10511	214
980	10521	203
981	10530	193
982	10540	182
983	10550	171
984	10560	160
985	10570	150
986	10580	139
987	10590	128
988	10600	117
989	10610	107
990	10620	96
991	10630	85
992	10640	75
993	10650	64
994	10660	53
995	10671	42
996	10681	32
997	10691	21
998	10701	10
999	10710	0
