iter	Passed	Remaining
376	3870	6396
377	3880	6385
378	3890	6374
379	3900	6363
380	3910	6354
381	3921	6344
382	3931	6334
383	3942	6323
384	3952	6313
385	3962	6302
386	3972	6291
387	3982	6281
388	3992	6271
389	4002	6260
390	4012	6249
391	4021	6238
392	4031	6226
393	4041	6215
394	4051	6204
395	4061	6194
396	4071	6183
397	4080	6172
398	4090	6161
399	4100	6150
400	4109	6139
401	4120	6130
402	4132	6121
403	4141	6110
404	4151	6099
405	4161	6088
406	4171	6078
407	4181	6067
408	4191	6056
409	4201	6045
410	4210	6034
411	4220	6023
412	4230	6013
413	4240	6002
414	4250	5991
415	4260	5980
416	4270	5970
417	4280	5959
418	4290	5948
419	4299	5938
420	4309	5927
421	4319	5916
422	4329	5906
423	4339	5895
424	4349	5884
425	4359	5874
426	4369	5863
427	4379	5853
428	4389	5842
429	4399	5831
430	4409	5820
431	4418	5809
432	4428	5799
433	4438	5788
434	4448	5778
435	4458	5767
436	4468	5756
437	4477	5745
438	4487	5735
439	4498	5725
440	4508	5714
441	4518	5704
442	4528	5693
443	4540	5685
444	4551	5676
445	4561	5666
446	4571	5655
447	4581	5645
448	4592	5635
449	4602	5625
450	4612	5614
451	4622	5603
452	4631	5592
453	4641	5582
454	4651	5571
455	4661	5561
456	4671	5550
457	4681	5539
458	4691	5529
459	4700	5518
460	4710	5507
461	4720	5497
462	4730	5486
463	4740	5475
464	4750	5465
465	4760	5455
466	4770	5445
467	4780	5434
468	4790	5424
469	4801	5414
470	4811	5403
471	4821	5393
472	4831	5382
473	4841	5372
474	4850	5361
475	4860	5351
476	4870	5340
477	4880	5329
478	4889	5318
479	4899	5307
480	4909	5297
481	4919	5286
482	4929	5276
483	4938	5265
484	4948	5255
485	4959	5244
486	4968	5234
487	4979	5223
488	4989	5214
489	5001	5205
490	5011	5194
491	5021	5184
492	5031	5174
493	5041	5163
494	5051	5153
495	5061	5142
496	5070	5132
497	5080	5121
498	5090	5110
499	5100	5100
500	5110	5090
501	5120	5079
502	5131	5069
503	5141	5059
504	5150	5048
505	5160	5038
506	5171	5028
507	5181	5017
508	5190	5007
509	5201	4997
510	5211	4986
511	5221	4976
512	5231	4966
513	5241	4956
514	5251	4945
515	5261	4935
516	5271	4924
517	5281	4914
518	5291	4903
519	5300	4893
520	5310	4882
521	5320	4871
522	5330	4861
523	5339	4850
524	5350	4840
525	5360	4830
526	5370	4819
527	5379	4809
528	5390	4799
529	5399	4788
530	5409	4778
531	5419	4767
532	5429	4757
533	5439	4746
534	5449	4736
535	5458	4725
536	5468	4714
537	5478	4704
538	5488	4694
539	5498	4683
540	5508	4673
541	5518	4663
542	5528	4652
543	5537	4641
544	5547	4631
545	5557	4621
546	5568	4611
547	5578	4601
548	5588	4591
549	5599	4581
550	5609	4570
551	5620	4561
552	5631	4551
553	5641	4541
554	5651	4531
555	5662	4521
556	5672	4511
557	5682	4501
558	5692	4490
559	5702	4480
560	5711	4469
561	5721	4459
562	5731	4448
563	5741	4438
564	5751	4427
565	5761	4417
566	5771	4407
567	5782	4397
568	5792	4387
569	5802	4376
570	5812	4366
571	5822	4356
572	5831	4345
573	5841	4335
574	5851	4324
575	5861	4314
576	5871	4304
577	5881	4293
578	5891	4283
579	5900	4273
580	5910	4262
581	5920	4252
582	5930	4241
583	5940	4231
584	5950	4221
585	5959	4210
586	5969	4199
587	5979	4189
588	5989	4179
589	5999	4169
590	6009	4158
591	6019	4148
592	6029	4138
593	6038	4127
594	6048	4117
595	6058	4106
596	6068	4096
597	6078	4085
598	6087	4075
599	6097	4065
600	6107	4054
601	6117	4044
602	6126	4033
603	6137	4023
604	6147	4013
605	6157	4003
606	6166	3992
607	6176	3982
608	6186	3972
609	6197	3962
610	6207	3952
611	6217	3942
612	6228	3931
613	6238	3921
614	6248	3911
615	6257	3901
616	6267	3890
617	6277	3880
618	6287	3870
619	6297	3859
620	6307	3849
621	6316	3838
622	6326	3828
623	6337	3818
624	6347	3808
625	6357	3798
626	6367	3788
627	6377	3777
628	6387	3767
629	6397	3757
630	6407	3747
631	6417	3736
632	6427	3726
633	6437	3716
634	6446	3705
635	6456	3695
636	6466	3684
637	6476	3674
638	6486	3664
639	6496	3654
640	6506	3643
641	6516	3633
642	6526	3623
643	6536	3613
644	6546	3603
645	6556	3592
646	6566	3582
647	6576	3572
648	6585	3561
649	6595	3551
650	6606	3541
651	6616	3531
652	6626	3521
653	6635	3510
654	6645	3500
655	6655	3489
656	6665	3479
657	6675	3469
658	6684	3459
659	6694	3448
660	6704	3438
661	6714	3428
662	6724	3418
663	6734	3407
664	6744	3397
665	6754	3387
666	6763	3376
667	6773	3366
668	6783	3356
669	6793	3345
670	6803	3335
671	6813	3325
672	6823	3315
673	6833	3305
674	6843	3294
675	6853	3284
676	6862	3274
677	6872	3264
678	6882	3253
679	6892	3243
680	6902	3233
681	6912	3222
682	6921	3212
683	6931	3202
684	6941	3192
685	6951	3181
686	6961	3171
687	6970	3161
688	6980	3150
689	6991	3141
690	7001	3130
691	7011	3120
692	7021	3110
693	7032	3100
694	7042	3090
695	7052	3080
696	7062	3070
697	7072	3059
698	7081	3049
699	7091	3039
700	7101	3029
701	7111	3018
702	7121	3008
703	7130	2998
704	7140	2988
705	7150	2977
706	7160	2967
707	7170	2957
708	7179	2946
709	7189	2936
710	7199	2926
711	7209	2916
712	7219	2905
713	7229	2895
714	7239	2885
715	7249	2875
716	7259	2865
717	7268	2854
718	7278	2844
719	7288	2834
720	7298	2824
721	7308	2814
722	7318	2803
723	7328	2793
724	7337	2783
725	7347	2773
726	7358	2763
727	7368	2753
728	7378	2742
729	7387	2732
730	7398	2722
731	7408	2712
732	7419	2702
733	7429	2692
734	7441	2682
735	7451	2672
736	7462	2663
737	7473	2653
738	7483	2642
739	7493	2632
740	7504	2622
741	7514	2612
742	7524	2602
743	7534	2592
744	7544	2582
745	7554	2572
746	7563	2561
747	7573	2551
748	7584	2541
749	7593	2531
750	7603	2521
751	7613	2510
752	7623	2500
753	7634	2490
754	7644	2480
755	7653	2470
756	7663	2460
757	7673	2449
758	7683	2439
759	7693	2429
760	7702	2419
761	7712	2408
762	7722	2398
763	7732	2388
764	7742	2378
765	7752	2368
766	7762	2358
767	7772	2347
768	7782	2337
769	7792	2327
770	7802	2317
771	7812	2307
772	7821	2297
773	7831	2286
774	7841	2276
775	7851	2266
776	7861	2256
777	7871	2246
778	7880	2235
779	7891	2225
780	7901	2215
781	7912	2205
782	7922	2195
783	7933	2185
784	7943	2175
785	7953	2165
786	7963	2155
787	7974	2145
788	7984	2135
789	7994	2125
790	8004	2114
791	8015	2105
792	8025	2094
793	8035	2084
794	8045	2074
795	8055	2064
796	8065	2054
797	8075	2044
798	8084	2033
799	8094	2023
800	8104	2013
801	8116	2003
802	8126	1993
803	8136	1983
804	8147	1973
805	8156	1963
806	8166	1953
807	8176	1942
808	8186	1932
809	8196	1922
810	8207	1912
811	8216	1902
812	8226	1892
813	8236	1882
814	8246	1871
815	8256	1861
816	8266	1851
817	8276	1841
818	8285	1831
819	8295	1821
820	8305	1810
821	8315	1800
822	8324	1790
823	8334	1780
824	8344	1769
825	8353	1759
826	8363	1749
827	8373	1739
828	8382	1729
829	8392	1718
830	8402	1708
831	8412	1698
832	8422	1688
833	8431	1678
834	8441	1668
835	8452	1658
836	8462	1647
837	8471	1637
838	8482	1627
839	8492	1617
840	8503	1607
841	8513	1597
842	8522	1587
843	8533	1577
844	8544	1567
845	8554	1557
846	8564	1547
847	8575	1537
848	8584	1526
849	8594	1516
850	8604	1506
851	8614	1496
852	8623	1486
853	8633	1475
854	8644	1465
855	8654	1455
856	8664	1445
857	8673	1435
858	8684	1425
859	8695	1415
860	8704	1405
861	8714	1395
862	8724	1384
863	8733	1374
864	8743	1364
865	8753	1354
866	8762	1344
867	8772	1334
868	8783	1324
869	8793	1313
870	8804	1303
871	8814	1293
872	8825	1283
873	8835	1273
874	8845	1263
875	8856	1253
876	8866	1243
877	8875	1233
878	8885	1223
879	8895	1213
880	8905	1202
881	8915	1192
882	8924	1182
883	8935	1172
884	8944	1162
885	8954	1152
886	8964	1142
887	8974	1131
888	8983	1121
889	8994	1111
890	9004	1101
891	9013	1091
892	9023	1081
893	9033	1071
894	9043	1060
895	9053	1050
896	9063	1040
897	9073	1030
898	9083	1020
899	9092	1010
900	9102	1000
901	9112	990
902	9122	979
903	9133	969
904	9144	959
905	9153	949
906	9163	939
907	9173	929
908	9183	919
909	9195	909
910	9205	899
911	9215	889
912	9225	879
913	9235	868
914	9244	858
915	9254	848
916	9265	838
917	9274	828
918	9284	818
919	9294	808
920	9304	798
921	9314	788
922	9324	777
923	9334	767
924	9344	757
925	9354	747
926	9363	737
927	9373	727
928	9383	717
929	9393	707
930	9402	696
931	9413	686
932	9422	676
933	9432	666
934	9442	656
935	9451	646
936	9461	636
937	9471	626
938	9482	615
939	9493	605
940	9503	595
941	9513	585
942	9523	575
943	9534	565
944	9544	555
945	9554	545
946	9564	535
947	9574	525
948	9584	515
949	9594	504
950	9604	494
951	9613	484
952	9623	474
953	9633	464
954	9643	454
955	9652	444
956	9662	434
957	9673	424
958	9683	413
959	9693	403
960	9703	393
961	9713	383
962	9722	373
963	9732	363
964	9742	353
965	9752	343
966	9762	333
967	9772	323
968	9781	312
969	9791	302
970	9801	292
971	9811	282
972	9820	272
973	9830	262
974	9840	252
975	9849	242
976	9859	232
977	9869	222
978	9880	211
979	9890	201
980	9900	191
981	9909	181
982	9921	171
983	9932	161
984	9942	151
985	9953	141
986	9963	131
987	9974	121
988	9985	111
989	9997	100
990	10008	90
991	10018	80
992	10028	70
993	10038	60
994	10048	50
995	10057	40
996	10067	30
997	10077	20
998	10087	10
999	10097	0
