iter	Passed	Remaining
417	4372	6087
418	4382	6076
419	4392	6065
420	4401	6053
421	4411	6042
422	4421	6031
423	4431	6019
424	4441	6009
425	4451	5997
426	4461	5986
427	4470	5974
428	4480	5963
429	4490	5952
430	4500	5941
431	4510	5930
432	4520	5919
433	4530	5908
434	4540	5897
435	4550	5886
436	4560	5874
437	4569	5863
438	4579	5852
439	4589	5841
440	4599	5830
441	4609	5818
442	4619	5807
443	4629	5796
444	4639	5785
445	4649	5774
446	4658	5763
447	4668	5752
448	4678	5741
449	4688	5730
450	4698	5719
451	4708	5708
452	4717	5696
453	4727	5685
454	4738	5675
455	4748	5664
456	4758	5653
457	4768	5642
458	4778	5631
459	4787	5620
460	4798	5610
461	4808	5599
462	4819	5589
463	4829	5578
464	4839	5568
465	4850	5558
466	4861	5548
467	4872	5538
468	4882	5527
469	4893	5517
470	4902	5506
471	4912	5495
472	4922	5484
473	4932	5473
474	4942	5462
475	4953	5452
476	4962	5441
477	4972	5430
478	4982	5419
479	4992	5408
480	5002	5397
481	5012	5387
482	5022	5375
483	5032	5364
484	5042	5354
485	5052	5343
486	5061	5332
487	5072	5321
488	5082	5310
489	5092	5300
490	5102	5289
491	5112	5278
492	5121	5267
493	5132	5257
494	5142	5246
495	5152	5235
496	5162	5224
497	5172	5213
498	5182	5202
499	5192	5192
500	5202	5181
501	5212	5170
502	5222	5160
503	5232	5149
504	5241	5138
505	5251	5127
506	5261	5116
507	5271	5105
508	5281	5094
509	5290	5083
510	5300	5072
511	5311	5062
512	5321	5051
513	5331	5040
514	5341	5030
515	5351	5019
516	5361	5008
517	5371	4998
518	5381	4987
519	5390	4976
520	5400	4965
521	5410	4954
522	5420	4943
523	5430	4932
524	5441	4923
525	5451	4912
526	5460	4901
527	5470	4890
528	5480	4879
529	5490	4868
530	5499	4857
531	5509	4846
532	5519	4836
533	5529	4825
534	5539	4814
535	5548	4803
536	5559	4792
537	5569	4782
538	5579	4771
539	5589	4761
540	5598	4750
541	5608	4739
542	5618	4728
543	5628	4717
544	5637	4706
545	5647	4695
546	5657	4685
547	5667	4674
548	5677	4663
549	5686	4652
550	5696	4642
551	5706	4631
552	5715	4620
553	5726	4609
554	5736	4599
555	5746	4588
556	5757	4579
557	5768	4569
558	5778	4558
559	5788	4548
560	5799	4538
561	5808	4527
562	5818	4516
563	5828	4505
564	5838	4494
565	5847	4483
566	5857	4473
567	5867	4462
568	5877	4451
569	5886	4440
570	5896	4430
571	5906	4419
572	5916	4408
573	5925	4397
574	5935	4387
575	5945	4376
576	5955	4365
577	5965	4355
578	5975	4344
579	5985	4334
580	5995	4323
581	6005	4313
582	6015	4302
583	6025	4291
584	6035	4281
585	6044	4270
586	6054	4259
587	6064	4248
588	6073	4238
589	6083	4227
590	6092	4216
591	6102	4206
592	6112	4195
593	6122	4184
594	6132	4174
595	6142	4163
596	6152	4153
597	6161	4142
598	6171	4131
599	6181	4121
600	6191	4110
601	6201	4100
602	6211	4089
603	6221	4078
604	6231	4068
605	6240	4057
606	6250	4047
607	6260	4036
608	6270	4025
609	6280	4015
610	6291	4005
611	6300	3994
612	6310	3984
613	6320	3973
614	6330	3962
615	6339	3952
616	6349	3941
617	6359	3930
618	6369	3920
619	6378	3909
620	6389	3899
621	6399	3888
622	6408	3878
623	6418	3867
624	6428	3857
625	6438	3846
626	6448	3836
627	6458	3825
628	6468	3815
629	6478	3804
630	6488	3794
631	6497	3783
632	6507	3772
633	6517	3762
634	6527	3751
635	6537	3741
636	6546	3730
637	6556	3720
638	6566	3709
639	6576	3699
640	6585	3688
641	6596	3678
642	6606	3667
643	6616	3657
644	6626	3646
645	6635	3636
646	6645	3625
647	6655	3615
648	6665	3604
649	6674	3594
650	6684	3583
651	6694	3572
652	6704	3562
653	6713	3551
654	6723	3541
655	6733	3530
656	6743	3520
657	6753	3509
658	6762	3499
659	6772	3488
660	6782	3478
661	6792	3468
662	6803	3458
663	6813	3447
664	6823	3437
665	6833	3427
666	6843	3416
667	6853	3406
668	6863	3395
669	6873	3385
670	6882	3374
671	6892	3364
672	6902	3353
673	6912	3343
674	6922	3332
675	6931	3322
676	6941	3311
677	6951	3301
678	6960	3290
679	6970	3280
680	6980	3269
681	6990	3259
682	6999	3248
683	7009	3238
684	7020	3228
685	7029	3217
686	7039	3207
687	7049	3196
688	7058	3186
689	7068	3175
690	7078	3165
691	7088	3154
692	7098	3144
693	7108	3134
694	7118	3124
695	7128	3113
696	7138	3103
697	7148	3093
698	7158	3082
699	7167	3071
700	7177	3061
701	7187	3051
702	7197	3040
703	7206	3030
704	7216	3019
705	7227	3009
706	7237	2999
707	7246	2988
708	7256	2978
709	7266	2967
710	7276	2957
711	7286	2947
712	7296	2936
713	7305	2926
714	7315	2915
715	7325	2905
716	7335	2895
717	7344	2884
718	7354	2874
719	7364	2863
720	7374	2853
721	7384	2843
722	7393	2832
723	7403	2822
724	7413	2811
725	7423	2801
726	7433	2791
727	7443	2780
728	7455	2771
729	7467	2761
730	7478	2751
731	7489	2742
732	7501	2732
733	7513	2723
734	7524	2713
735	7536	2703
736	7547	2693
737	7559	2683
738	7570	2673
739	7581	2663
740	7593	2654
741	7607	2645
742	7618	2635
743	7629	2625
744	7641	2615
745	7653	2605
746	7664	2595
747	7676	2586
748	7687	2576
749	7698	2566
750	7710	2556
751	7723	2547
752	7740	2538
753	7752	2529
754	7769	2521
755	7781	2511
756	7793	2501
757	7806	2492
758	7817	2482
759	7827	2471
760	7837	2461
761	7848	2451
762	7858	2440
763	7867	2430
764	7877	2420
765	7887	2409
766	7897	2399
767	7907	2388
768	7918	2378
769	7928	2368
770	7937	2357
771	7947	2347
772	7957	2336
773	7967	2326
774	7976	2315
775	7986	2305
776	7996	2294
777	8005	2284
778	8015	2273
779	8025	2263
780	8035	2253
781	8044	2242
782	8055	2232
783	8065	2221
784	8074	2211
785	8084	2201
786	8094	2190
787	8104	2180
788	8114	2169
789	8124	2159
790	8134	2149
791	8143	2138
792	8153	2128
793	8163	2117
794	8173	2107
795	8182	2097
796	8193	2086
797	8203	2076
798	8212	2066
799	8222	2055
800	8232	2045
801	8242	2034
802	8252	2024
803	8262	2014
804	8272	2003
805	8282	1993
806	8292	1983
807	8302	1972
808	8312	1962
809	8322	1952
810	8331	1941
811	8341	1931
812	8351	1920
813	8361	1910
814	8372	1900
815	8384	1890
816	8395	1880
817	8406	1870
818	8417	1860
819	8429	1850
820	8443	1840
821	8455	1831
822	8467	1821
823	8478	1810
824	8489	1800
825	8500	1790
826	8512	1780
827	8523	1770
828	8534	1760
829	8546	1750
830	8561	1741
831	8573	1731
832	8584	1721
833	8595	1710
834	8608	1701
835	8619	1690
836	8630	1680
837	8640	1670
838	8652	1660
839	8662	1650
840	8672	1639
841	8682	1629
842	8692	1618
843	8702	1608
844	8711	1598
845	8722	1587
846	8731	1577
847	8741	1566
848	8751	1556
849	8760	1546
850	8770	1535
851	8780	1525
852	8790	1514
853	8800	1504
854	8810	1494
855	8820	1483
856	8830	1473
857	8840	1463
858	8849	1452
859	8859	1442
860	8871	1432
861	8885	1422
862	8898	1412
863	8914	1403
864	8926	1393
865	8940	1383
866	8954	1373
867	8968	1363
868	8982	1354
869	8995	1344
870	9006	1333
871	9016	1323
872	9026	1313
873	9036	1302
874	9046	1292
875	9055	1281
876	9065	1271
877	9075	1261
878	9085	1250
879	9095	1240
880	9105	1229
881	9115	1219
882	9125	1209
883	9135	1198
884	9145	1188
885	9155	1177
886	9164	1167
887	9174	1157
888	9184	1146
889	9194	1136
890	9204	1125
891	9213	1115
892	9223	1105
893	9233	1094
894	9242	1084
895	9252	1073
896	9262	1063
897	9272	1053
898	9283	1043
899	9294	1032
900	9304	1022
901	9314	1011
902	9323	1001
903	9333	991
904	9343	980
905	9352	970
906	9362	959
907	9371	949
908	9382	939
909	9391	928
910	9401	918
911	9410	908
912	9422	897
913	9434	887
914	9444	877
915	9455	867
916	9465	856
917	9475	846
918	9486	836
919	9499	826
920	9509	815
921	9519	805
922	9529	794
923	9538	784
924	9548	774
925	9558	763
926	9568	753
927	9578	743
928	9587	732
929	9597	722
930	9607	712
931	9617	701
932	9627	691
933	9637	680
934	9646	670
935	9656	660
936	9665	649
937	9675	639
938	9685	629
939	9695	618
940	9705	608
941	9715	598
942	9725	587
943	9735	577
944	9745	567
945	9754	556
946	9764	546
947	9775	536
948	9784	525
949	9794	515
950	9804	505
951	9814	494
952	9824	484
953	9834	474
954	9844	463
955	9853	453
956	9863	443
957	9873	432
958	9883	422
959	9892	412
960	9903	401
961	9913	391
962	9923	381
963	9933	370
964	9943	360
965	9953	350
966	9962	339
967	9972	329
968	9982	319
969	9992	309
970	10002	298
971	10012	288
972	10022	278
973	10033	267
974	10043	257
975	10053	247
976	10064	236
977	10077	226
978	10087	216
979	10098	206
980	10108	195
981	10120	185
982	10130	175
983	10139	164
984	10149	154
985	10159	144
986	10169	133
987	10179	123
988	10191	113
989	10202	103
990	10213	92
991	10224	82
992	10244	72
993	10261	61
994	10273	51
995	10284	41
996	10295	30
997	10307	20
998	10343	10
999	10356	0
